solución,11
tesis,10
informático,10
metodología,9
revisión,9
investigación,8
curso,7
software,7
competencia,7
diseño,7
propuesta,7
dato,6
presentación,6
ingeniería,5
proyecto,5
implementación,5
estudiante,4
capacidad,4
método,4
resultado,4
forma,4
contenido,4
conocimiento,4
elaboración,4
estrategia,4
aspecto,4
página,3
seminario,3
teoría,3
herramienta,3
estándar,3
análisis,3
discusión,3
coherente,3
documento,3
trabajo,3
exposición,3
servicio,3
requisito,3
calidad,3
principio,3
informática,3
organización,3
social,3
especificación,3
formulación,3
aprendizaje,3
metodológico,3
thesis,3
general,2
fernández,2
práctica,2
siguiente,2
modelo,2
técnica,2
conclusión,2
recomendación,2
consistente,2
tema,2
comunicación,2
sistema,2
eficiente,2
necesidad,2
compromiso,2
específico,2
computación,2
búsqueda,2
evaluación,2
marco,2
teórico,2
validación,2
unidad,2
press,2
farina,2
editorial,2
dissertation,2
edition,2
sílabo,1
facultad,1
semestre,1
formación,1
obligatorio,1
carrera,1
profesional,1
créditos,1
periodo,1
lectivo,1
hora,1
código,1
docente,1
alvaro,1
carpio,1
correo,1
término,1
presente,1
propuesto,1
experimento,1
prueba,1
lógico,1
claro,1
formato,1
establecido,1
lineamiento,1
formalidad,1
jurado,1
dominio,1
amplio,1
expuesto,1
seguridad,1
perfil,1
egreso,1
usuario,1
fiable,1
asequible,1
normativa,1
cliente,1
complejo,1
crítico,1
riesgo,1
potencial,1
transversal,1
pertinencia,1
especial,1
ética,1
profesión,1
inglés,1
ciencia,1
tecnología,1
información,1
enfoque,1
sistémico,1
resolución,1
problema,1
fundamento,1
matemático,1
algorítmico,1
ciencias,1
modelación,1
rol,1
contexto,1
multidisciplinario,1
multicultural,1
local,1
globalizado,1
independiente,1
innovadoro,1
responsabilidad,1
oportunidad,1
desempeño,1
eficaz,1
proceso,1
incorporación,1
adaptación,1
transferencia,1
producción,1
objetivo,1
estratégico,1
desarrollo,1
concepto,1
ético,1
legal,1
económico,1
financiero,1
decisión,1
gestión,1
emprendimiento,1
creación,1
producto,1
vinculado,1
fundamentación,1
cambio,1
tecnológico,1
emergente,1
previo,1
necesario,1
levantamiento,1
bibliográfico,1
completo,1
sumilla,1
lenguaje,1
programación,1
tratamiento,1
recopilación,1
cualitativo,1
cuantitativo,1
interpretación,1
formal,1
coherencia,1
consistencia,1
interno,1
redacción,1
citación,1
referencia,1
disertación,1
semana,1
enunciado,1
problemática,1
pauta,1
introducción,1
viabilidad,1
factibilidad,1
identificación,1
posible,1
dificultad,1
predictiva,1
iterativa,1
ágiles,1
entorno,1
activo,1
desarrollado,1
diálogo,1
debate,1
punto,1
tratado,1
cuestionamiento,1
pregunta,1
opinión,1
aplicación,1
clase,1
magistral,1
basado,1
formativo,1
fuente,1
consulta,1
documental,1
becker,1
richards,1
writing,1
scientists,1
article,1
chicago,1
mongiat,1
hernández,1
sampieri,1
collado,1
baptista,1
lucio,1
gedisa,1
rainer,1
ribing,1
académico,1
doctoral,1
pregrado,1
maestría,1
edición,1
colombia,1
panamericana,1
género,1
métodos,1
mexico,1
sommerville,1
engineering,1
kornuta,1
germaine,1
concise,1
guide,1
educational,1
research,1
beyond,1
second,1
routledge,1
